"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#ilearnthai","240","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnonethingaday","239","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvalley","239","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxuhok","239","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzazaki","238","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearningc","237","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearnclasses","237","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnyourfretboard","235","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnyourworld","234","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnrestaurant","233","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquraanonline","232","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnukuleleonline","229","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learn","228","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnjapanese_with_musliminjapan","226","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learndancesteps","225","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learndraw0_art","225","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearner","224","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnvegetablecarving","223","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjamaican","222","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnuxresearch","222","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnwarn","220","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnunreal","220","10","30","10","10","10","10","10","10","10","10","10","10","10","-67","1.89","5"
"#clearnation","218","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnjapanesewithjapanesepod101","217","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnoseserum","216","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn3dsmax👉","216","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzentangleart","213","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzenk","211","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnviola","210","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquranicarabiclanguage","209","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnopencv","207","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnquranandarabic","206","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4o","206","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxbekraf","205","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxtravel","205","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearndee","204","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnyogaatggubudbali","204","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjosephmassie","203","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnpropsella","202","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learnhowtoappreciatelife","202","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnotebook","201","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learn4change","201","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearnn","199","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnnamaz","198","90","40","60","120","90","60","50","60","60","90","180","90","90","125","0","5"
"#learn4lifecte","198","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnnathita","197","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnrhino3d","196","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearn","195","10","10","10","10","30","10","10","10","10","10","30","10","10","0","0","0"
"#learnvocalmusic","195","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnnavajo","193","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#alearningadventure","192","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn3dmax","191","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnrussianwithmovies","189","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnrunning","189","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnreactnative","189","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnknots","188","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnnodejs","188","10","10","30","10","10","10","10","10","10","10","10","10","10","0","0","5"
"#plearnaround","188","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvietnameselanguage","188","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzillion","188","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.27","11"
"#learnyourwaytosuccess","187","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjavacoding","186","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquan","185","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearningsummit","185","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#xlearningk9s","185","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnschool","184","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#clearnsale","182","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","4"
"#learnquraanforkids","181","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnosemark","180","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearnbearn","180","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnoseconcealer","179","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnrestaurantphuket","179","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnonsapphital","178","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnonline","178","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnacademy","178","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnpichayakomalarajun","177","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvideos","177","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learn2barber","174","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnultrasound","173","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnonlinewithinspire","172","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#zlearningshop","171","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#alearnersdiary","170","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnightsky🌌","169","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnjaieatout","169","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnodissi","167","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#7learn","167","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#plearnhub","165","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnrollerskating","165","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#alearnbc","164","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#llearnvfxonline","162","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn_direct","161","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquickka","160","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4joy","159","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn7signs","159","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzirconia","159","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnocrate","158","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn99namesofallah","158","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn17","157","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnailstips","155","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnatureproducts","154","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnurduarabicwordswithmeaning","154","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquickenglish","152","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjapanesegrammar","150","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#mlearns","150","60","50","30","50","50","40","90","90","140","60","50","50","90","80","0","2"
"#learnxlife","149","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#rlearning","149","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","14"
"#alearningartist","148","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#mlearncon","148","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#mlearnssocial","148","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnagain","147","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4earn","147","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#ulearn16","147","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#plearnpromdan","146","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#5learnlanguages","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnails💅","143","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4yourself","143","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn3dmodeling","143","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#xlearnasalspray","143","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnosedarkspot","142","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquicken","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquran✨","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn18","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxdesign2019","140","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4fun3000","140","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjapanesenow","139","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn7","139","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learn101","139","10","30","10","10","30","10","30","10","10","10","10","10","30","0","0.54","17"
"#alearn","138","12700","10400","8500","10400","12700","12700","15500","15500","15500","15500","15500","12700","19000","83","0.93","3"
"#learnrussianwithalina","138","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn36garhi","136","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnin","136","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnkannadawithbm","135","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnightfilter","133","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4birth","133","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxchange","132","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnupholsteryonline","132","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnacehunter","130","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#glearnr","130","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnjavascriptdeeply","129","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearningidiomas","128","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvending","128","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningfeatures","128","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn71","128","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#alearnerathinkeraleader","127","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvids","127","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnunderwaterphotography","127","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn3ddrawing","123","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn2craft","123","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#plearnnn","122","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnurdupoetry","122","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#alearningcurve","120","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn19","120","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearncefinds","119","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnailstamper","118","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnpropsslipon2","118","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn1","118","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnquranapp","117","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn365iphotography","117","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnrussianalphabet","116","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnudenails","115","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnplearnn","115","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvietnamesewiththao","115","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearnhub","114","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4school","114","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#wlearning","114","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#mlearningart","113","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#alearningphotographer","112","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxshare","111","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnuearn","111","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#alearneroflife","110","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnunrealengine","110","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnlamoon","109","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquranwithayyna","109","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvolumelashes","109","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnsa","107","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnway","106","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjapanesewoodworking","105","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn34","105","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnurdualphabet","104","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4examnmat","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn4climate","102","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquantum","101","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquranuk","101","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#zlearn","101","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#alearningjourney","100","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#llearnenglish","100","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#llearningtechniques","100","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnurduarabicwords","100","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learn_academy","99","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn100wordswithmariah","99","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn100watercolourflowers","99","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn6languages","99","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzoom","97","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#ylearning","96","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#ulearn2fitness","95","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearniti","95","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn91","95","30","10","40","30","10","10","30","10","90","30","10","10","30","200","0","1"
"#qlearncentre","94","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#mlearningcidc","93","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#llearnfromanengineer","92","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn15","92","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dlearning","91","10","10","10","10","30","10","10","10","10","10","30","10","10","0","0","0"
"#learnxt","90","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#qlearntrainingcentre","89","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#wlearn","87","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#ulearnstudents","87","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#wlearninghouse","86","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzzkarozz","85","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearningdesignup","84","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn14","84","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learngroup","81","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearning","80","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#mlearnsacademy","80","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn826","80","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearn_bearn","79","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzsomething","79","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearningschool","78","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearninn","78","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzomething","78","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn2™️","77","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearnstocook","75","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxdesign","74","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#wlearnenglish","73","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnza","73","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#dlearningbydoing","72","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxcreation","71","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearns","69","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#jlearn","68","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#tlearn","68","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnxbroadcasting","67","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn8","67","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learn6","67","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn78turkish","66","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzhuyin","66","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearningschool","65","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn_translation","64","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn10","64","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnxacademy","63","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnpanama","63","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#llearnenglishwithme","61","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#blearningmoments","61","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxmakerfest","61","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnxearn24","61","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn5words","60","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#zlearns","59","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearning","57","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learn504words","57","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearna","57","90","60","140","140","120","180","140","60","50","30","10","30","30","-50","0","0"
"#learn3dfashion","56","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#ulearn4sure","56","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzuluonline","56","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn11","55","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#ulearn13","54","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearn학생","53","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn2","53","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#llearningexpress","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearners","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearningathome","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn8meditation","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnieltstrainer","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzoologywithzucate","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnztrip","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearnarena","50","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearnfrench","50","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learnturkish","50","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearnedu","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnsomethingeveryday","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnng","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzbrushchallenge","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzerowaste","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzone_","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#klearnaturals","48","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn5g","48","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn_ielts_trainer","47","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn1aday","47","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearnborneo","46","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnztrips","46","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzfieldtrips","46","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#7learningstyles","46","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learn","45","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnzen","45","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnzodiac","45","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#zlearning","45","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","1"
"#learn10days","45","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn3dcoat","44","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn4success","44","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#llearner","43","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnxtra","43","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#qlearnstoeat","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearnprivate","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vlearnlive","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#2learn_szkolajezykowa","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learninsteps","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearnpreparatoryclasses","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ulearn22","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnzero","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn123zoe","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learning","41","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learn5languages","41","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
