"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#speakingupformyself","172","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourfeelings","172","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmythoughts","169","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghack","168","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfrmtheheart","167","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwelsh","167","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdərsləri","166","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingeyes👀","166","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnow","166","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggif","165","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjewerly","165","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnonenglish","164","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggently","163","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtosparrows","163","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingidiomas","162","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingreciprocalloveintoexistence✨❣","162","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolume","162","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingheartout","161","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtc139","161","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdreamsintoexistence","160","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingreel","160","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvisuals","160","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingability","159","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggreatness","159","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggreatnessintoexistence","158","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmovies","158","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingexaminer","155","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfromthe❤️","155","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#kspeaking","153","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithmyeyes","153","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwordsofwisdomandinspiration☯️🕉️","153","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggame","151","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmoustache","151","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubkharkov","150","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkampunginggris","149","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupsaveslives","149","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmb11","148","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofpartnership","148","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingspecialist","148","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdreams","147","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglive","147","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpractices","147","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkorea","146","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosesalbania🌹♥️","146","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingexchange","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingeffectively","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishskill","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjewellery","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingoutagainstabuse","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingskillcenter","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithgravity","145","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnews","144","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghealing","143","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpractice✌️","142","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbooks","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbible","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggreater","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingland","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupspeaksvolumes","141","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingboldly","140","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingswahili","140","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforanimals","139","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingklub","139","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingieltstest","138","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingspanishpractice","138","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingartfoundation","137","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingforspeeches","137","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfrommysoul","137","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingreciprocalloveintoexistence✨","137","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingcuecard","136","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingent","135","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggrammar","135","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingclubaktobe","134","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmaster","134","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmotivation","134","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpart3","133","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtasks","133","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithjulis","133","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingaboutart","132","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpad","132","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrastafari","132","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingthingsintoexistance","132","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourthruth","132","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggroups","129","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghislanguage","129","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghonestly","129","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#kspeakingenglish","129","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingamerican","127","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbritish","127","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghtotheatmosphere","127","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofsex","127","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfromthe","126","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkills","126","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyogis","126","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrights","125","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfromheart","124","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtoempower","123","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdnepr","122","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingenglishwithelc","122","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsapien","122","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdante","121","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglishnow","121","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginspanish","120","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdaggers","119","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#espeaking","119","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingirish","119","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingburmese","118","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingtricks","118","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbr","117","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpug","117","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingacrossgenerations","116","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbody","116","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbeanie","116","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghistruth","116","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupfortheanimals","116","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosesyqg","115","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingslides","115","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforyourself","115","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#7speaking","115","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","3"
"#speakinginggris","114","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking0fjulie","114","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingarchaeologicallyresearchwing","113","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofthedead","113","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinghorse","112","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingk9boardandtrain","112","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingoflanguage","112","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglikealocal","110","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingrosesofficial","109","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsurfaces","109","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsection","109","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingintaps","108","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglanguageoflight","108","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingpoems","108","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2inspire","108","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingherlovelanguage","107","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglikeafrench","107","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingframes","106","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingliterallypodcast","106","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfluentlyinenglish","105","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggeneration","105","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingsecrets","105","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolume🧘🏽‍♀️🔮","104","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbones","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingdoll","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingfish1summercamp","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinginglish","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinglifewateringseeds","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingmytruth💯","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingurdu","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingwheelstribe","103","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingbrands","102","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingwithapurpose","102","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinggood","101","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingofsweets","101","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjibberish","99","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolumespodcast","95","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking90","92","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforthevoiceless","88","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ispeakinglish","87","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking4myself","86","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#dspeakingroses","85","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkelaut","85","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupdiary","84","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkhmer","82","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkursu","81","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkindlytohumans","81","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvlogitda","80","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvoices","80","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnothingbutthetruth","79","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforanimals","79","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourheart","78","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingzone","77","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingneska12","76","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking4themselvs","76","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2myself","75","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speakingqueenbee","73","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupspeakingout","72","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnightingale🗣","69","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2me","69","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingqueen","67","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnative","66","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupandspeakingout","66","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourheartout","66","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnerves","65","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1a","65","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkedahwithchef","64","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkings","64","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjesus","63","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupfornyfarms","63","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkelasazda","62","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking4prophecy","61","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnight","60","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupondeafeyes","60","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvoicecoach","60","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingup4endo","59","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourlingo","59","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkokeshi","58","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking4","58","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingninjas","56","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourtruths","56","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1000words","54","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnagri","53","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforcommunication","53","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupmh","53","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingquote","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1b","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking8","52","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ispeakingles","51","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnutrition","51","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjewelry","50","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking4theplanet","50","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkinglish","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnatural","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingquiz","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinguptoday","49","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupagainstabuse","48","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupmatters","48","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupisselfcare","48","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvalencia","48","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingxipa2","47","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ispeakinglés","45","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkindness","45","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupandout","44","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourtruth2021","43","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvideo","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolumestome","42","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkindlytoplants","41","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvirtually","41","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyoruba","41","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnuts","40","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolume🧘🏽‍♀️","39","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking14hari","39","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforyogibhajan","38","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkindwords","37","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnothingbutfacts","37","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2d","37","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#ispeakingmyheart","36","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforyou","36","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkonon","35","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforkids","35","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#vspeaking","35","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnation","34","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#xspeaking","34","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#speaking1unit2mr4ac","33","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjobs","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnearby","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnightengale🗣","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingqueerly","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforothers","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupmymind","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupfortheimpoverished","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourgrief","32","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjazzbigband","31","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkindlytomyself","31","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking2somebody","31","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolumestransforminghate","30","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolumesvt","30","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingx","30","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourtruthisthemostpowerfultoolyouhave","30","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1a2","30","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnothingbuttruth","29","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupaboutabuse","29","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvideos","29","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#aspeakingmind","28","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjowohere","28","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkapal","28","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingukrainian","28","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyoursuccess","28","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1svugm","28","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkindlytoyourself","27","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingqueenservices","27","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvegan","27","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvolumesbooks","27","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingyourwaytothetop","27","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingknowlege","26","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkoreanword","26","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingkidsclub","26","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingnerdy","26","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakinguniverse","26","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingverse","26","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1b2","26","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingjoyandpeaceintoyourlife","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforwomen","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupatwork","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupisstrength","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforvictims","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingupforsperrin","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speakingvision","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#speaking1unit2mr3ac","25","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
